name,value,year,lastValue,rank
A330,0,1984,0.0,13
A330,0,1985,0.0,13
A330,0,1986,0.0,13
A330,0,1987,0.0,13
A330,0,1988,0.0,13
A330,0,1989,0.0,13
A330,0,1990,0.0,13
A330,0,1991,0.0,13
A330,0,1992,0.0,13
A330,1,1993,0.0,11
A330,10,1994,1.0,10
A330,40,1995,10.0,10
A330,50,1996,40.0,9
A330,64,1997,50.0,10
A330,87,1998,64.0,10
A330,131,1999,87.0,9
A330,174,2000,131.0,8
A330,209,2001,174.0,8
A330,251,2002,209.0,7
A330,281,2003,251.0,7
A330,319,2004,281.0,6
A330,345,2005,319.0,5
A330,397,2006,345.0,4
A330,451,2007,397.0,4
A330,500,2008,451.0,4
A330,532,2009,500.0,4
A330,576,2010,532.0,4
A330,628,2011,576.0,3
A330,687,2012,628.0,3
A330,764,2013,687.0,3
A330,825,2014,764.0,3
A330,872,2015,825.0,3
A330,876,2016,872.0,3
A330,875,2017,876.0,3
A330,852,2018,875.0,3
A330,781,2019,852.0,4
A340,0,1974,0.0,11
A340,0,1975,0.0,11
A340,0,1976,0.0,11
A340,0,1977,0.0,11
A340,0,1978,0.0,11
A340,0,1979,0.0,11
A340,0,1980,0.0,11
A340,0,1981,0.0,11
A340,0,1982,0.0,12
A340,0,1983,0.0,13
A340,0,1984,0.0,13
A340,0,1985,0.0,13
A340,0,1986,0.0,13
A340,0,1987,0.0,13
A340,0,1988,0.0,13
A340,0,1989,0.0,13
A340,0,1990,0.0,13
A340,0,1991,0.0,13
A340,0,1992,0.0,13
A340,22,1993,0.0,9
A340,47,1994,22.0,8
A340,66,1995,47.0,8
A340,94,1996,66.0,8
A340,127,1997,94.0,8
A340,151,1998,127.0,8
A340,171,1999,151.0,7
A340,190,2000,171.0,7
A340,212,2001,190.0,7
A340,228,2002,212.0,8
A340,239,2003,228.0,8
A340,242,2004,239.0,8
A340,247,2005,242.0,8
A340,243,2006,247.0,8
A340,221,2007,243.0,8
A340,210,2008,221.0,8
A340,200,2009,210.0,6
A340,185,2010,200.0,5
A340,163,2011,185.0,5
A340,149,2012,163.0,5
A340,116,2013,149.0,8
A340,88,2014,116.0,9
A340,64,2015,88.0,9
A340,40,2016,64.0,10
A340,29,2017,40.0,10
A340,16,2018,29.0,11
A340,6,2019,16.0,11
A350,0,1974,0.0,11
A350,0,1975,0.0,11
A350,0,1976,0.0,11
A350,0,1977,0.0,11
A350,0,1978,0.0,11
A350,0,1979,0.0,11
A350,0,1980,0.0,11
A350,0,1981,0.0,11
A350,0,1982,0.0,12
A350,0,1983,0.0,13
A350,0,1984,0.0,13
A350,0,1985,0.0,13
A350,0,1986,0.0,13
A350,0,1987,0.0,13
A350,0,1988,0.0,13
A350,0,1989,0.0,13
A350,0,1990,0.0,13
A350,0,1991,0.0,13
A350,0,1992,0.0,13
A350,0,1993,0.0,14
A350,0,1994,0.0,14
A350,0,1995,0.0,14
A350,0,1996,0.0,14
A350,0,1997,0.0,14
A350,0,1998,0.0,14
A350,0,1999,0.0,15
A350,0,2000,0.0,15
A350,0,2001,0.0,15
A350,0,2002,0.0,15
A350,0,2003,0.0,15
A350,0,2004,0.0,14
A350,0,2005,0.0,14
A350,0,2006,0.0,14
A350,0,2007,0.0,15
A350,0,2008,0.0,14
A350,0,2009,0.0,14
A350,0,2010,0.0,14
A350,0,2011,0.0,15
A350,0,2012,0.0,15
A350,0,2013,0.0,15
A350,1,2014,0.0,13
A350,15,2015,1.0,10
A350,64,2016,15.0,9
A350,142,2017,64.0,9
A350,235,2018,142.0,6
A350,257,2019,235.0,6
A380,0,1974,0.0,11
A380,0,1975,0.0,11
A380,0,1976,0.0,11
A380,0,1977,0.0,11
A380,0,1978,0.0,11
A380,0,1979,0.0,11
A380,0,1980,0.0,11
A380,0,1981,0.0,11
A380,0,1982,0.0,12
A380,0,1983,0.0,13
A380,0,1984,0.0,13
A380,0,1985,0.0,13
A380,0,1986,0.0,13
A380,0,1987,0.0,13
A380,0,1988,0.0,13
A380,0,1989,0.0,13
A380,0,1990,0.0,13
A380,0,1991,0.0,13
A380,0,1992,0.0,13
A380,0,1993,0.0,14
A380,0,1994,0.0,14
A380,0,1995,0.0,14
A380,0,1996,0.0,14
A380,0,1997,0.0,14
A380,0,1998,0.0,14
A380,0,1999,0.0,15
A380,0,2000,0.0,15
A380,0,2001,0.0,15
A380,0,2002,0.0,15
A380,0,2003,0.0,15
A380,0,2004,0.0,14
A380,0,2005,0.0,14
A380,0,2006,0.0,14
A380,1,2007,0.0,11
A380,13,2008,1.0,11
A380,23,2009,13.0,11
A380,41,2010,23.0,11
A380,67,2011,41.0,8
A380,97,2012,67.0,8
A380,122,2013,97.0,7
A380,152,2014,122.0,6
A380,179,2015,152.0,6
A380,207,2016,179.0,6
A380,221,2017,207.0,6
A380,221,2018,221.0,7
A380,212,2019,221.0,7
